name, nr_of_swaps, nr_of_comparison, time_secondsselectSort, 100, 99, 4950, 0.000000
insertionSort, 8500, 17913883, 17905384, 0.047000
heapSort, 8500, 103408, 215316, 0.001000
quickSort, 8500, 85961, 140249, 0.001000
selectSort, 8600, 8599, 36975700, 0.078000
insertionSort, 8600, 18403846, 18395247, 0.048000
heapSort, 8600, 104823, 218246, 0.002000
quickSort, 8600, 71130, 128486, 0.001000
selectSort, 8700, 8699, 37840650, 0.081000
insertionSort, 8700, 18981110, 18972411, 0.051000
heapSort, 8700, 106087, 220874, 0.001000
quickSort, 8700, 72143, 129771, 0.001000
selectSort, 8800, 8799, 38715600, 0.083000
insertionSort, 8800, 19246861, 19238062, 0.049000
heapSort, 8800, 107502, 223804, 0.002000
quickSort, 8800, 74136, 129165, 0.001000
selectSort, 8900, 8899, 39600550, 0.084000
insertionSort, 8900, 19891219, 19882320, 0.052000
heapSort, 8900, 108932, 226764, 0.002000
quickSort, 8900, 74577, 136817, 0.001000
selectSort, 9000, 8999, 40495500, 0.086000
insertionSort, 9000, 20254528, 20245529, 0.053000
heapSort, 9000, 110315, 229630, 0.001000
quickSort, 9000, 69355, 132081, 0.000000
selectSort, 9100, 9099, 41400450, 0.088000
insertionSort, 9100, 20812444, 20803345, 0.054000
heapSort, 9100, 111791, 232682, 0.001000
quickSort, 9100, 77065, 139954, 0.001000
selectSort, 9200, 9199, 42315400, 0.090000
insertionSort, 9200, 20948036, 20938837, 0.055000
heapSort, 9200, 113085, 235370, 0.002000
quickSort, 9200, 78254, 150452, 0.001000
selectSort, 9300, 9299, 43240350, 0.091000
insertionSort, 9300, 21661885, 21652586, 0.057000
heapSort, 9300, 114376, 238052, 0.002000
quickSort, 9300, 83323, 146836, 0.001000
selectSort, 9400, 9399, 44175300, 0.093000
insertionSort, 9400, 22195478, 22186079, 0.058000
heapSort, 9400, 115849, 241098, 0.002000
quickSort, 9400, 76410, 144690, 0.001000
selectSort, 9500, 9499, 45120250, 0.096000
insertionSort, 9500, 22587126, 22577627, 0.059000
heapSort, 9500, 117161, 243822, 0.002000
quickSort, 9500, 75023, 144272, 0.001000
selectSort, 9600, 9599, 46075200, 0.095000
insertionSort, 9600, 23107358, 23097759, 0.062000
heapSort, 9600, 118657, 246914, 0.002000
quickSort, 9600, 73468, 149279, 0.001000
selectSort, 9700, 9699, 47040150, 0.099000
insertionSort, 9700, 23396053, 23386354, 0.062000
heapSort, 9700, 120032, 249764, 0.002000
quickSort, 9700, 91053, 156988, 0.001000
selectSort, 9800, 9799, 48015100, 0.102000
insertionSort, 9800, 24048575, 24038776, 0.062000
heapSort, 9800, 121372, 252544, 0.002000
quickSort, 9800, 74424, 151813, 0.001000
selectSort, 9900, 9899, 49000050, 0.104000
insertionSort, 9900, 24463748, 24453849, 0.064000
heapSort, 9900, 122785, 255470, 0.002000
quickSort, 9900, 87031, 152508, 0.001000
selectSort, 10000, 9999, 49995000, 0.106000
insertionSort, 10000, 24818686, 24808687, 0.064000
heapSort, 10000, 124155, 258310, 0.002000
quickSort, 10000, 80269, 150439, 0.002000
name, nr_of_swaps, nr_of_comparison, time_secondsHEHE
selectSort, 100, 99, 4950, 0.000000
insertionSort, 100, 2913, 2814, 0.000000
heapSort, 100, 568, 1236, 0.000000
quickSort, 100, 493, 686, 0.000000
selectSort, 200, 199, 19900, 0.000000
insertionSort, 200, 10392, 10193, 0.000000
heapSort, 200, 1341, 2882, 0.000000
quickSort, 200, 893, 1500, 0.000000
selectSort, 300, 299, 44850, 0.000000
insertionSort, 300, 22208, 21909, 0.000000
heapSort, 300, 2205, 4710, 0.000000
quickSort, 300, 1497, 2988, 0.000000
selectSort, 400, 399, 79800, 0.000000
insertionSort, 400, 40989, 40590, 0.001000
heapSort, 400, 3112, 6624, 0.000000
quickSort, 400, 2181, 3574, 0.000000
selectSort, 500, 499, 124750, 0.000000
insertionSort, 500, 62514, 62015, 0.000000
heapSort, 500, 4035, 8570, 0.000000
quickSort, 500, 2907, 5023, 0.000000
selectSort, 600, 599, 179700, 0.001000
insertionSort, 600, 90656, 90057, 0.000000
heapSort, 600, 5023, 10646, 0.000000
quickSort, 600, 2901, 5238, 0.000000
selectSort, 700, 699, 244650, 0.001000
insertionSort, 700, 119079, 118380, 0.000000
heapSort, 700, 6038, 12776, 0.000000
quickSort, 700, 3331, 8408, 0.000000
selectSort, 800, 799, 319600, 0.001000
insertionSort, 800, 157746, 156947, 0.000000
heapSort, 800, 7035, 14870, 0.000000
quickSort, 800, 4377, 7978, 0.000000
selectSort, 900, 899, 404550, 0.001000
insertionSort, 900, 205076, 204177, 0.001000
heapSort, 900, 8043, 16986, 0.000000
quickSort, 900, 5402, 9903, 0.000000
selectSort, 1000, 999, 499500, 0.001000
insertionSort, 1000, 259258, 258259, 0.001000
heapSort, 1000, 9101, 19202, 0.000000
quickSort, 1000, 6414, 11710, 0.000000
selectSort, 1100, 1099, 604450, 0.001000
insertionSort, 1100, 305385, 304286, 0.001000
heapSort, 1100, 10168, 21436, 0.000000
quickSort, 1100, 6665, 12409, 0.000000
selectSort, 1200, 1199, 719400, 0.002000
insertionSort, 1200, 366591, 365392, 0.001000
heapSort, 1200, 11230, 23660, 0.000000
quickSort, 1200, 6963, 13623, 0.000000
selectSort, 1300, 1299, 844350, 0.002000
insertionSort, 1300, 422571, 421272, 0.001000
heapSort, 1300, 12306, 25912, 0.001000
quickSort, 1300, 8732, 14531, 0.000000
selectSort, 1400, 1399, 979300, 0.002000
insertionSort, 1400, 476676, 475277, 0.001000
heapSort, 1400, 13473, 28346, 0.000000
quickSort, 1400, 9563, 16821, 0.000000
selectSort, 1500, 1499, 1124250, 0.003000
insertionSort, 1500, 552816, 551317, 0.001000
heapSort, 1500, 14505, 30510, 0.001000
quickSort, 1500, 10073, 17656, 0.000000
selectSort, 1600, 1599, 1279200, 0.002000
insertionSort, 1600, 647245, 645646, 0.002000
heapSort, 1600, 15648, 32896, 0.000000
quickSort, 1600, 10389, 19060, 0.001000
selectSort, 1700, 1699, 1444150, 0.003000
insertionSort, 1700, 733121, 731422, 0.002000
heapSort, 1700, 16774, 35248, 0.000000
quickSort, 1700, 10258, 19085, 0.000000
selectSort, 1800, 1799, 1619100, 0.004000
insertionSort, 1800, 824532, 822733, 0.002000
heapSort, 1800, 17853, 37506, 0.000000
quickSort, 1800, 13310, 23893, 0.000000
selectSort, 1900, 1899, 1804050, 0.004000
insertionSort, 1900, 901876, 899977, 0.003000
heapSort, 1900, 19103, 40106, 0.000000
quickSort, 1900, 16137, 24983, 0.000000
selectSort, 2000, 1999, 1999000, 0.004000
insertionSort, 2000, 1009539, 1007540, 0.003000
heapSort, 2000, 20180, 42360, 0.000000
quickSort, 2000, 13439, 25103, 0.001000
selectSort, 2100, 2099, 2203950, 0.004000
insertionSort, 2100, 1113365, 1111266, 0.003000
heapSort, 2100, 21280, 44660, 0.001000
quickSort, 2100, 14350, 25076, 0.000000
selectSort, 2200, 2199, 2418900, 0.005000
insertionSort, 2200, 1206641, 1204442, 0.003000
heapSort, 2200, 22468, 47136, 0.001000
quickSort, 2200, 19153, 29829, 0.000000
selectSort, 2300, 2299, 2643850, 0.005000
insertionSort, 2300, 1338390, 1336091, 0.004000
heapSort, 2300, 23659, 49618, 0.000000
quickSort, 2300, 15805, 28235, 0.001000
selectSort, 2400, 2399, 2878800, 0.006000
insertionSort, 2400, 1452781, 1450382, 0.004000
heapSort, 2400, 24866, 52132, 0.000000
quickSort, 2400, 15880, 31836, 0.000000
selectSort, 2500, 2499, 3123750, 0.007000
insertionSort, 2500, 1546154, 1543655, 0.004000
heapSort, 2500, 26125, 54750, 0.001000
quickSort, 2500, 18004, 32199, 0.000000
selectSort, 2600, 2599, 3378700, 0.007000
insertionSort, 2600, 1682894, 1680295, 0.005000
heapSort, 2600, 27299, 57198, 0.000000
quickSort, 2600, 18480, 34684, 0.000000
selectSort, 2700, 2699, 3643650, 0.008000
insertionSort, 2700, 1821410, 1818711, 0.005000
heapSort, 2700, 28465, 59630, 0.000000
quickSort, 2700, 19749, 32893, 0.001000
selectSort, 2800, 2799, 3918600, 0.008000
insertionSort, 2800, 1971377, 1968578, 0.005000
heapSort, 2800, 29612, 62024, 0.001000
quickSort, 2800, 21456, 39119, 0.000000
selectSort, 2900, 2899, 4203550, 0.009000
insertionSort, 2900, 2095082, 2092183, 0.006000
heapSort, 2900, 30857, 64614, 0.000000
quickSort, 2900, 20542, 37265, 0.000000
selectSort, 3000, 2999, 4498500, 0.010000
insertionSort, 3000, 2208736, 2205737, 0.006000
heapSort, 3000, 32069, 67138, 0.000000
quickSort, 3000, 20842, 44697, 0.001000
selectSort, 3100, 3099, 4803450, 0.010000
insertionSort, 3100, 2410230, 2407131, 0.006000
heapSort, 3100, 33281, 69662, 0.001000
quickSort, 3100, 22379, 40362, 0.000000
selectSort, 3200, 3199, 5118400, 0.011000
insertionSort, 3200, 2577516, 2574317, 0.007000
heapSort, 3200, 34445, 72090, 0.000000
quickSort, 3200, 24118, 47930, 0.001000
selectSort, 3300, 3299, 5443350, 0.011000
insertionSort, 3300, 2738408, 2735109, 0.008000
heapSort, 3300, 35791, 74882, 0.000000
quickSort, 3300, 22628, 45161, 0.000000
selectSort, 3400, 3399, 5778300, 0.013000
insertionSort, 3400, 2933669, 2930270, 0.007000
heapSort, 3400, 36960, 77320, 0.001000
quickSort, 3400, 24438, 45977, 0.000000
selectSort, 3500, 3499, 6123250, 0.013000
insertionSort, 3500, 3026579, 3023080, 0.008000
heapSort, 3500, 38176, 79852, 0.001000
quickSort, 3500, 25884, 47608, 0.000000
selectSort, 3600, 3599, 6478200, 0.014000
insertionSort, 3600, 3281633, 3278034, 0.009000
heapSort, 3600, 39424, 82448, 0.000000
quickSort, 3600, 26624, 49202, 0.001000
selectSort, 3700, 3699, 6843150, 0.014000
insertionSort, 3700, 3391983, 3388284, 0.009000
heapSort, 3700, 40678, 85056, 0.001000
quickSort, 3700, 26938, 47513, 0.000000
selectSort, 3800, 3799, 7218100, 0.016000
insertionSort, 3800, 3627766, 3623967, 0.009000
heapSort, 3800, 41875, 87550, 0.001000
quickSort, 3800, 28497, 54257, 0.000000
selectSort, 3900, 3899, 7603050, 0.016000
insertionSort, 3900, 3783898, 3779999, 0.010000
heapSort, 3900, 43069, 90038, 0.001000
quickSort, 3900, 28969, 50638, 0.000000
selectSort, 4000, 3999, 7998000, 0.017000
insertionSort, 4000, 4048103, 4044104, 0.011000
heapSort, 4000, 44282, 92564, 0.001000
quickSort, 4000, 31206, 55047, 0.000000
selectSort, 4100, 4099, 8402950, 0.018000
insertionSort, 4100, 4229959, 4225860, 0.011000
heapSort, 4100, 45542, 95184, 0.001000
quickSort, 4100, 28422, 53684, 0.001000
selectSort, 4200, 4199, 8817900, 0.019000
insertionSort, 4200, 4456763, 4452564, 0.011000
heapSort, 4200, 46820, 97840, 0.001000
quickSort, 4200, 32352, 56340, 0.001000
selectSort, 4300, 4299, 9242850, 0.020000
insertionSort, 4300, 4630352, 4626053, 0.012000
heapSort, 4300, 48037, 100374, 0.001000
quickSort, 4300, 33907, 59333, 0.000000
selectSort, 4400, 4399, 9677800, 0.021000
insertionSort, 4400, 4834269, 4829870, 0.013000
heapSort, 4400, 49348, 103096, 0.001000
quickSort, 4400, 32319, 57298, 0.000000
selectSort, 4500, 4499, 10122750, 0.022000
insertionSort, 4500, 5133589, 5129090, 0.013000
heapSort, 4500, 50626, 105752, 0.000000
quickSort, 4500, 43292, 66618, 0.001000
selectSort, 4600, 4599, 10577700, 0.023000
insertionSort, 4600, 5329567, 5324968, 0.014000
heapSort, 4600, 51908, 108416, 0.001000
quickSort, 4600, 37072, 64199, 0.000000
selectSort, 4700, 4699, 11042650, 0.024000
insertionSort, 4700, 5471193, 5466494, 0.015000
heapSort, 4700, 53272, 111244, 0.000000
quickSort, 4700, 36030, 63860, 0.001000
selectSort, 4800, 4799, 11517600, 0.025000
insertionSort, 4800, 5739574, 5734775, 0.015000
heapSort, 4800, 54465, 113730, 0.001000
quickSort, 4800, 37395, 66830, 0.000000
selectSort, 4900, 4899, 12002550, 0.026000
insertionSort, 4900, 6030911, 6026012, 0.016000
heapSort, 4900, 55778, 116456, 0.001000
quickSort, 4900, 34616, 66911, 0.000000
selectSort, 5000, 4999, 12497500, 0.027000
insertionSort, 5000, 6291543, 6286544, 0.017000
heapSort, 5000, 57070, 119140, 0.001000
quickSort, 5000, 36309, 70172, 0.000000
selectSort, 5100, 5099, 13002450, 0.028000
insertionSort, 5100, 6447011, 6441912, 0.017000
heapSort, 5100, 58414, 121928, 0.001000
quickSort, 5100, 38324, 66856, 0.001000
selectSort, 5200, 5199, 13517400, 0.029000
insertionSort, 5200, 6672502, 6667303, 0.017000
heapSort, 5200, 59707, 124614, 0.001000
quickSort, 5200, 46511, 82628, 0.001000
selectSort, 5300, 5299, 14042350, 0.030000
insertionSort, 5300, 7016039, 7010740, 0.019000
heapSort, 5300, 61024, 127348, 0.001000
quickSort, 5300, 41291, 75689, 0.000000
selectSort, 5400, 5399, 14577300, 0.031000
insertionSort, 5400, 7311324, 7305925, 0.019000
heapSort, 5400, 62323, 130046, 0.001000
quickSort, 5400, 40211, 75537, 0.001000
selectSort, 5500, 5499, 15122250, 0.032000
insertionSort, 5500, 7647193, 7641694, 0.021000
heapSort, 5500, 63532, 132564, 0.001000
quickSort, 5500, 45904, 77742, 0.000000
selectSort, 5600, 5599, 15677200, 0.034000
insertionSort, 5600, 7822677, 7817078, 0.021000
heapSort, 5600, 64886, 135372, 0.001000
quickSort, 5600, 40683, 78155, 0.001000
selectSort, 5700, 5699, 16242150, 0.034000
insertionSort, 5700, 8089114, 8083415, 0.022000
heapSort, 5700, 66235, 138170, 0.001000
quickSort, 5700, 44207, 85449, 0.000000
selectSort, 5800, 5799, 16817100, 0.036000
insertionSort, 5800, 8316560, 8310761, 0.022000
heapSort, 5800, 67465, 140730, 0.001000
quickSort, 5800, 41212, 84614, 0.001000
selectSort, 5900, 5899, 17402050, 0.037000
insertionSort, 5900, 8712088, 8706189, 0.022000
heapSort, 5900, 68813, 143526, 0.001000
quickSort, 5900, 45944, 84283, 0.001000
selectSort, 6000, 5999, 17997000, 0.038000
insertionSort, 6000, 8944056, 8938057, 0.023000
heapSort, 6000, 70179, 146358, 0.001000
quickSort, 6000, 46915, 91178, 0.001000
selectSort, 6100, 6099, 18601950, 0.039000
insertionSort, 6100, 9331084, 9324985, 0.025000
heapSort, 6100, 71493, 149086, 0.001000
quickSort, 6100, 46782, 86534, 0.001000
selectSort, 6200, 6199, 19216900, 0.040000
insertionSort, 6200, 9563538, 9557339, 0.025000
heapSort, 6200, 72793, 151786, 0.001000
quickSort, 6200, 47228, 88181, 0.001000
selectSort, 6300, 6299, 19841850, 0.042000
insertionSort, 6300, 9813292, 9806993, 0.025000
heapSort, 6300, 74071, 154442, 0.001000
quickSort, 6300, 49012, 95299, 0.001000
selectSort, 6400, 6399, 20476800, 0.043000
insertionSort, 6400, 10208033, 10201634, 0.027000
heapSort, 6400, 75480, 157360, 0.001000
quickSort, 6400, 48454, 93510, 0.001000
selectSort, 6500, 6499, 21121750, 0.045000
insertionSort, 6500, 10517108, 10510609, 0.027000
heapSort, 6500, 76781, 160062, 0.001000
quickSort, 6500, 47918, 96744, 0.001000
selectSort, 6600, 6599, 21776700, 0.046000
insertionSort, 6600, 11008079, 11001480, 0.029000
heapSort, 6600, 77998, 162596, 0.001000
quickSort, 6600, 49898, 99523, 0.001000
selectSort, 6700, 6699, 22441650, 0.047000
insertionSort, 6700, 11127123, 11120424, 0.029000
heapSort, 6700, 79366, 165432, 0.001000
quickSort, 6700, 54087, 92585, 0.001000
selectSort, 6800, 6799, 23116600, 0.049000
insertionSort, 6800, 11531657, 11524858, 0.029000
heapSort, 6800, 80752, 168304, 0.001000
quickSort, 6800, 54435, 99848, 0.000000
selectSort, 6900, 6899, 23801550, 0.050000
insertionSort, 6900, 11895954, 11889055, 0.031000
heapSort, 6900, 82063, 171026, 0.001000
quickSort, 6900, 55707, 100614, 0.001000
selectSort, 7000, 6999, 24496500, 0.052000
insertionSort, 7000, 12315553, 12308554, 0.031000
heapSort, 7000, 83338, 173676, 0.002000
quickSort, 7000, 55614, 97996, 0.000000
selectSort, 7100, 7099, 25201450, 0.053000
insertionSort, 7100, 12589689, 12582590, 0.033000
heapSort, 7100, 84546, 176192, 0.001000
quickSort, 7100, 58602, 104331, 0.001000
selectSort, 7200, 7199, 25916400, 0.054000
insertionSort, 7200, 12987346, 12980147, 0.034000
heapSort, 7200, 85923, 179046, 0.001000
quickSort, 7200, 71080, 120616, 0.001000
selectSort, 7300, 7299, 26641350, 0.057000
insertionSort, 7300, 13404473, 13397174, 0.035000
heapSort, 7300, 87208, 181716, 0.001000
quickSort, 7300, 60210, 108549, 0.001000
selectSort, 7400, 7399, 27376300, 0.058000
insertionSort, 7400, 13800532, 13793133, 0.036000
heapSort, 7400, 88677, 184754, 0.001000
quickSort, 7400, 58631, 108264, 0.001000
selectSort, 7500, 7499, 28121250, 0.060000
insertionSort, 7500, 14203324, 14195825, 0.037000
heapSort, 7500, 90103, 187706, 0.002000
quickSort, 7500, 62983, 113931, 0.001000
selectSort, 7600, 7599, 28876200, 0.060000
insertionSort, 7600, 14294720, 14287121, 0.037000
heapSort, 7600, 91299, 190198, 0.002000
quickSort, 7600, 55684, 118393, 0.000000
selectSort, 7700, 7699, 29641150, 0.062000
insertionSort, 7700, 14826249, 14818550, 0.038000
heapSort, 7700, 92702, 193104, 0.001000
quickSort, 7700, 63104, 118360, 0.001000
selectSort, 7800, 7799, 30416100, 0.065000
insertionSort, 7800, 15195139, 15187340, 0.040000
heapSort, 7800, 93960, 195720, 0.001000
quickSort, 7800, 60835, 118408, 0.001000
selectSort, 7900, 7899, 31201050, 0.066000
insertionSort, 7900, 15700949, 15693050, 0.041000
heapSort, 7900, 95280, 198460, 0.002000
quickSort, 7900, 63155, 111201, 0.001000
selectSort, 8000, 7999, 31996000, 0.066000
insertionSort, 8000, 16099070, 16091071, 0.042000
heapSort, 8000, 96585, 201170, 0.001000
quickSort, 8000, 59353, 113470, 0.001000
selectSort, 8100, 8099, 32800950, 0.068000
insertionSort, 8100, 16310393, 16302294, 0.042000
heapSort, 8100, 97874, 203848, 0.002000
quickSort, 8100, 67526, 126400, 0.001000
selectSort, 8200, 8199, 33615900, 0.070000
insertionSort, 8200, 16737903, 16729704, 0.044000
heapSort, 8200, 99232, 206664, 0.002000
quickSort, 8200, 60963, 121334, 0.000000
selectSort, 8300, 8299, 34440850, 0.073000
insertionSort, 8300, 17183433, 17175134, 0.045000
heapSort, 8300, 100748, 209796, 0.002000
quickSort, 8300, 67978, 122755, 0.001000
selectSort, 8400, 8399, 35275800, 0.074000
insertionSort, 8400, 17669276, 17660877, 0.046000
heapSort, 8400, 102135, 212670, 0.002000
quickSort, 8400, 69888, 144598, 0.001000
selectSort, 8500, 8499, 36120750, 0.075000
insertionSort, 8500, 17975524, 17967025, 0.046000
heapSort, 8500, 103413, 215326, 0.002000
quickSort, 8500, 67510, 127493, 0.001000
selectSort, 8600, 8599, 36975700, 0.076000
insertionSort, 8600, 18342034, 18333435, 0.048000
heapSort, 8600, 104757, 218114, 0.001000
quickSort, 8600, 73098, 128330, 0.001000
selectSort, 8700, 8699, 37840650, 0.079000
insertionSort, 8700, 18909098, 18900399, 0.050000
heapSort, 8700, 106107, 220914, 0.001000
quickSort, 8700, 66551, 139081, 0.001000
selectSort, 8800, 8799, 38715600, 0.081000
insertionSort, 8800, 19363299, 19354500, 0.051000
heapSort, 8800, 107422, 223644, 0.002000
quickSort, 8800, 72533, 132749, 0.001000
selectSort, 8900, 8899, 39600550, 0.082000
insertionSort, 8900, 19785686, 19776787, 0.051000
heapSort, 8900, 108935, 226770, 0.001000
quickSort, 8900, 65982, 133343, 0.001000
selectSort, 9000, 8999, 40495500, 0.086000
insertionSort, 9000, 20171128, 20162129, 0.052000
heapSort, 9000, 110297, 229594, 0.002000
quickSort, 9000, 75997, 130201, 0.001000
selectSort, 9100, 9099, 41400450, 0.087000
insertionSort, 9100, 20859989, 20850890, 0.055000
heapSort, 9100, 111700, 232500, 0.002000
quickSort, 9100, 75117, 139239, 0.001000
selectSort, 9200, 9199, 42315400, 0.089000
insertionSort, 9200, 21155500, 21146301, 0.055000
heapSort, 9200, 113029, 235258, 0.002000
quickSort, 9200, 72157, 142139, 0.001000
selectSort, 9300, 9299, 43240350, 0.090000
insertionSort, 9300, 21593366, 21584067, 0.057000
heapSort, 9300, 114505, 238310, 0.001000
quickSort, 9300, 77204, 147162, 0.001000
selectSort, 9400, 9399, 44175300, 0.093000
insertionSort, 9400, 22029081, 22019682, 0.058000
heapSort, 9400, 115906, 241212, 0.002000
quickSort, 9400, 69702, 139268, 0.001000
selectSort, 9500, 9499, 45120250, 0.095000
insertionSort, 9500, 22735163, 22725664, 0.059000
heapSort, 9500, 117214, 243928, 0.002000
quickSort, 9500, 76243, 139372, 0.001000
selectSort, 9600, 9599, 46075200, 0.097000
insertionSort, 9600, 22773036, 22763437, 0.058000
heapSort, 9600, 118717, 247034, 0.002000
quickSort, 9600, 92025, 163057, 0.001000
selectSort, 9700, 9699, 47040150, 0.098000
insertionSort, 9700, 23297867, 23288168, 0.060000
heapSort, 9700, 120062, 249824, 0.002000
quickSort, 9700, 86093, 160698, 0.001000
selectSort, 9800, 9799, 48015100, 0.102000
insertionSort, 9800, 23988149, 23978350, 0.063000
heapSort, 9800, 121516, 252832, 0.002000
quickSort, 9800, 80669, 144203, 0.001000
selectSort, 9900, 9899, 49000050, 0.103000
insertionSort, 9900, 24573217, 24563318, 0.064000
heapSort, 9900, 122712, 255324, 0.002000
quickSort, 9900, 81386, 159322, 0.001000
selectSort, 10000, 9999, 49995000, 0.105000
insertionSort, 10000, 25202879, 25192880, 0.067000
heapSort, 10000, 124148, 258296, 0.002000
quickSort, 10000, 87737, 159932, 0.001000
